Opponents,Matches,Avg,SR
VS Afghanistan,3,122.0,102.52
Vs Australia,49,53.79,94.0
Vs Bangladesh,16,75.83,101.78
Vs England,36,41.87,88.15
Vs Ireland,2,78.0,82.1
